,word,frequency
502,hurt,3
503,satisfactory,3
504,trouble,3
505,discover,3
506,acting,3
507,parties,3
508,singing,3
509,defects,3
510,likes,3
511,guest,3
512,forced,3
513,deserved,3
514,show,3
515,mamma,3
516,birth,3
517,separated,3
518,garden,3
519,awkward,3
520,charm,3
521,anger,3
522,unable,3
523,united,3
524,finish,3
525,coat,3
526,misery,3
527,remarkable,3
528,started,3
529,sing,3
530,informed,3
531,distinguished,3
532,value,3
533,injured,3
534,severe,3
535,naturally,3
536,beginning,3
537,accompanied,3
538,approved,3
539,drink,3
540,suffered,3
541,ashamed,3
542,nervous,3
543,forgive,3
544,conscience,3
545,wise,3
546,free,3
547,advantages,3
548,places,3
549,proposed,3
550,communication,3
551,overcome,3
552,reader,3
553,important,3
554,touched,3
555,reflection,3
556,laughed,3
557,stopped,3
558,grave,3
559,intelligent,3
560,style,3
561,independence,3
562,nephew,3
563,strongly,3
564,attack,3
565,finished,3
566,desired,3
567,sick,3
568,defect,3
569,confusion,3
570,completely,3
571,colour,3
572,error,3
573,strength,3
574,disappointed,3
575,raised,3
576,relationship,3
577,shop,3
578,sincere,3
579,shame,3
580,recovered,3
581,wit,3
582,justified,3
583,tickets,3
584,lottery,3
585,servants,3
586,writing,3
587,loved,3
588,wedding,3
589,liberty,3
590,fast,3
591,original,3
592,attending,3
593,observation,3
594,memory,3
595,powers,3
596,bed,3
597,son,3
598,active,3
599,summer,3
600,clothes,3
601,false,3
602,quit,3
603,entertainment,3
604,considerable,3
605,guilt,3
606,cared,3
607,eager,3
608,succeed,3
609,blind,3
610,fish,3
611,created,3
612,exercise,3
613,warmth,3
614,lives,3
615,ease,3
616,fault,3
617,sweetness,3
618,dead,3
619,proved,3
620,obtained,3
621,closed,3
622,skill,3
623,agreement,3
624,glance,3
625,families,3
626,minds,3
627,tea,2
628,white,2
629,joining,2
630,couple,2
631,hopeless,2
632,resigned,2
633,flying,2
634,employment,2
635,blinded,2
636,plans,2
637,tender,2
638,willing,2
639,farm,2
640,treat,2
641,sink,2
642,improve,2
643,provide,2
644,ignorant,2
645,incredible,2
646,symptoms,2
647,alarm,2
648,suspect,2
649,smart,2
650,fell,2
651,understood,2
652,opposed,2
653,suspected,2
654,park,2
655,sharing,2
656,devoted,2
657,force,2
658,prefer,2
659,deficiency,2
660,wonderful,2
661,nearer,2
662,stronger,2
663,mutual,2
664,disgrace,2
665,powerful,2
666,voluntary,2
667,learn,2
668,allowing,2
669,convenient,2
670,surely,2
671,noise,2
672,exhibition,2
673,shows,2
674,adventure,2
675,moments,2
676,useless,2
677,unfortunately,2
678,relation,2
679,everyone,2
680,won,2
681,bride,2
682,expense,2
683,coffee,2
684,engage,2
685,instant,2
686,benefit,2
687,uncertain,2
688,rising,2
689,disrespect,2
690,belief,2
691,forgotten,2
692,attend,2
693,generous,2
694,knows,2
695,experience,2
696,lovely,2
697,visitors,2
698,higher,2
699,significant,2
700,income,2
701,farewell,2
702,belonged,2
703,weak,2
704,bore,2
705,arose,2
706,suspicion,2
707,esteemed,2
708,drawing,2
709,dignity,2
710,acknowledge,2
711,leading,2
712,advance,2
713,grow,2
714,complaints,2
715,faithful,2
716,congratulations,2
717,thank,2
718,harm,2
719,fully,2
720,courtesy,2
721,born,2
722,failed,2
723,fresh,2
724,reasonably,2
725,drive,2
726,boy,2
727,fixing,2
728,dark,2
729,sketch,2
730,reflect,2
731,forgot,2
732,ended,2
733,elevated,2
734,cough,2
735,offers,2
736,failing,2
737,score,2
738,experienced,2
739,quality,2
740,wine,2
741,ignorance,2
742,eat,2
743,safely,2
744,triumph,2
745,variety,2
746,respects,2
747,ceased,2
748,boys,2
749,act,2
750,decline,2
751,difficulty,2
752,opening,2
753,pure,2
754,wealth,2
755,points,2
756,thinks,2
757,promising,2
758,performed,2
759,poetry,2
760,distinction,2
761,residence,2
762,composed,2
763,olive,2
764,joke,2
765,perform,2
766,encouraging,2
767,enjoying,2
768,oppose,2
769,blessing,2
770,peace,2
771,preserved,2
772,independent,2
773,widow,2
774,approve,2
775,honestly,2
776,stop,2
777,keeping,2
778,sufficient,2
779,language,2
780,representation,2
781,hands,2
782,complete,2
783,falls,2
784,acceptance,2
785,wondered,2
786,proceed,2
787,risk,2
788,parents,2
789,fail,2
790,falling,2
791,jealousy,2
792,partners,2
793,village,2
794,successful,2
795,tired,2
796,enjoy,2
797,proceeded,2
798,ridiculous,2
799,horse,2
800,amazed,2
801,jealous,2
802,check,2
803,shade,2
804,dearly,2
805,weakness,2
806,kingdom,2
807,fears,2
808,positive,2
809,refused,2
810,conscious,2
811,presence,2
812,tour,2
813,attacks,2
814,qualities,2
815,gentle,2
816,qualified,2
817,illness,2
818,die,2
819,dirt,2
820,mountains,2
821,quest,2
822,green,1
823,transport,1
824,accurate,1
825,rivers,1
826,relative,1
827,exhausted,1
828,bye,1
829,soup,1
830,advanced,1
831,accuracy,1
832,desperation,1
833,painter,1
834,laughter,1
835,hug,1
836,gallery,1
837,planning,1
838,alliance,1
839,cure,1
840,owns,1
841,songs,1
842,cheating,1
843,despise,1
844,recovery,1
845,sang,1
846,forgetting,1
847,awful,1
848,sorrow,1
849,attracted,1
850,tenderly,1
851,bass,1
852,offering,1
853,arguments,1
854,argued,1
855,ride,1
856,dropped,1
857,ring,1
858,hardest,1
859,denial,1
860,writes,1
861,proceeding,1
862,execution,1
863,preferred,1
864,heal,1
865,doubts,1
866,studies,1
867,promote,1
868,curious,1
869,tax,1
870,animal,1
871,tremble,1
872,promises,1
873,composition,1
874,fame,1
875,fallen,1
876,driving,1
877,food,1
878,healthy,1
879,enable,1
880,victory,1
881,shops,1
882,praised,1
883,cook,1
884,kitchen,1
885,shine,1
886,resolve,1
887,confined,1
888,remove,1
889,pool,1
890,sweetest,1
891,court,1
892,constitution,1
893,recovering,1
894,restoration,1
895,talent,1
896,novels,1
897,adapted,1
898,invite,1
899,art,1
900,arts,1
901,employ,1
902,begging,1
903,bitter,1
904,hire,1
905,modern,1
906,languages,1
907,guidance,1
908,universities,1
909,buy,1
910,prosperity,1
911,grown,1
912,spring,1
913,confirmed,1
914,amazing,1
915,paint,1
916,build,1
917,largest,1
918,possibilities,1
919,nursing,1
920,lying,1
921,nothings,1
922,generations,1
923,buying,1
924,correct,1
925,riding,1
926,tenderness,1
927,asleep,1
928,fix,1
929,arrested,1
930,hair,1
931,exact,1
932,dish,1
933,nice,1
934,included,1
935,suitable,1
936,windows,1
937,restored,1
938,dress,1
939,mansion,1
940,improvements,1
941,absent,1
942,breathing,1
943,slept,1
944,muffin,1
945,jumping,1
946,demands,1
947,glowing,1
948,frightened,1
949,prizes,1
950,regrets,1
951,soul,1
952,sore,1
953,headache,1
954,dangerous,1
955,gift,1
956,lucky,1
957,heavens,1
958,hates,1
959,hating,1
960,revenge,1
961,productive,1
962,childhood,1
963,youth,1
964,inmates,1
965,visits,1
966,providing,1
967,debt,1
968,virtue,1
969,assist,1
970,visited,1
971,worthless,1
972,popular,1
973,brothers,1
974,sixteen,1
975,male,1
976,breaking,1
977,inspiring,1
978,unite,1
979,truly,1
980,imagination,1
981,annoyed,1
982,reputation,1
983,crowded,1
984,cruel,1
985,deny,1
986,science,1
987,humanity,1
988,facts,1
989,losses,1
990,personal,1
991,savage,1
992,genius,1
993,mornings,1
994,breath,1
995,cool,1
996,delayed,1
997,grace,1
998,selected,1
999,worthy,1
1000,charms,1
1001,dispute,1
1002,trial,1
1003,suspended,1
1004,dressed,1
1005,familiar,1
1006,energy,1
1007,omitted,1
1008,succession,1
1009,musical,1
1010,performers,1
1011,injury,1
1012,destroyed,1
1013,critical,1
1014,failure,1
1015,ecstasy,1
1016,couples,1
1017,portrait,1
1018,release,1
1019,blessed,1
1020,adopt,1
1021,enabled,1
1022,bright,1
1023,strike,1
1024,prejudice,1
1025,illustration,1
1026,breast,1
1027,impose,1
1028,glow,1
1029,enemies,1
1030,believes,1
1031,cherish,1
1032,advances,1
1033,plead,1
1034,freedom,1
1035,maintained,1
1036,profit,1
1037,guide,1
1038,communicate,1
1039,king,1
1040,market,1
1041,chicken,1
1042,angel,1
1043,owe,1
1044,arguing,1
1045,innocent,1
1046,offensive,1
1047,prevail,1
1048,owner,1
1049,opposition,1
1050,guests,1
1051,eating,1
1052,gathering,1
1053,impressed,1
1054,memories,1
1055,acquired,1
1056,educated,1
1057,respected,1
1058,belongs,1
1059,violence,1
1060,laughing,1
1061,unnecessary,1
1062,wave,1
1063,dresses,1
1064,rejection,1
1065,females,1
1066,negative,1
1067,wasting,1
1068,genuine,1
1069,contribute,1
1070,splendid,1
1071,stupid,1
1072,calm,1
1073,save,1
1074,threatened,1
1075,determination,1
1076,popularity,1
1077,fun,1
1078,caring,1
1079,resignation,1
1080,denied,1
1081,comforted,1
1082,accompanying,1
1083,starting,1
1084,flowing,1
1085,arrive,1
1086,imagined,1
1087,delivered,1
1088,crown,1
1089,hotel,1
1090,despair,1
1091,numerous,1
1092,hurts,1
1093,draw,1
1094,attacked,1
1095,suspects,1
1096,grand,1
1097,mature,1
1098,dining,1
1099,accidentally,1
1100,shut,1
1101,prospects,1
1102,luck,1
1103,valued,1
1104,stress,1
1105,romantic,1
1106,hoping,1
1107,encouraged,1
1108,crying,1
1109,houses,1
1110,wondering,1
1111,broken,1
1112,tear,1
1113,selfish,1
1114,rude,1
1115,emotions,1
1116,stability,1
1117,hated,1
1118,lovers,1
1119,bringing,1
1120,lover,1
1121,feared,1
1122,luckily,1
1123,agony,1
1124,successor,1
1125,complained,1
1126,slave,1
1127,sport,1
1128,died,1
1129,courage,1
1130,privilege,1
1131,universal,1
1132,fewer,1
1133,ruin,1
1134,wounded,1
1135,liking,1
1136,principle,1
1137,integrity,1
1138,security,1
1139,visiting,1
1140,unlikely,1
1141,clearly,1
1142,gloom,1
1143,recommendations,1
1144,pleaded,1
1145,mistakes,1
1146,condemned,1
1147,worst,1
1148,presents,1
1149,newest,1
1150,growing,1
1151,essence,1
1152,abuse,1
1153,successfully,1
1154,suspicious,1
1155,tribute,1
1156,confident,1
1157,warned,1
1158,rose,1
1159,reluctant,1
1160,bridegroom,1
1161,deceive,1
1162,events,1
1163,passion,1
1164,purchased,1
1165,learned,1
1166,miss,1
1167,wonders,1
1168,shopping,1
1169,support,1
1170,reasonable,1
1171,conversations,1
1172,niece,1
1173,gain,1
1174,heaven,1
1175,glory,1
1176,neat,1
1177,fireplace,1
1178,rejected,1
1179,sleep,1
1180,rings,1
1181,win,1
