,word,frequency
150,gentleman,24
151,poor,24
152,care,24
153,girl,24
154,likely,23
155,married,23
156,dinner,23
157,beauty,23
158,liked,23
159,equal,23
160,wonder,23
161,new,23
162,night,22
163,admiration,22
164,surprise,22
165,opportunity,22
166,resolved,22
167,absence,22
168,kindness,22
169,marry,21
170,attachment,21
171,smile,21
172,wishes,21
173,pain,21
174,dancing,21
175,determined,21
176,afraid,21
177,believed,21
178,respect,21
179,thoughts,21
180,offer,21
181,satisfied,21
182,real,21
183,words,21
184,large,21
185,comfort,21
186,arrival,20
187,fair,20
188,allow,20
189,listened,20
190,praise,20
191,pretty,20
192,favour,20
193,imagine,19
194,estate,19
195,interest,19
196,knowing,19
197,lost,19
198,expression,19
199,understand,19
200,joined,19
201,instantly,19
202,nature,19
203,meet,18
204,living,18
205,exactly,18
206,summer,18
207,fixed,18
208,ready,18
209,natural,18
210,breakfast,18
211,face,18
212,strong,18
213,degree,18
214,assured,18
215,greatest,18
216,truth,17
217,excellent,17
218,play,17
219,alone,17
220,receive,17
221,book,17
222,health,17
223,superior,17
224,design,17
225,acquainted,17
226,dislike,17
227,walking,17
228,easy,16
229,mistaken,16
230,desire,16
231,giving,16
232,forward,16
233,fancy,16
234,late,16
235,proud,16
236,relations,16
237,greater,16
238,hopes,16
239,equally,16
240,pleasant,16
241,spite,15
242,chance,15
243,women,15
244,regret,15
245,express,15
246,knowledge,15
247,accepted,15
248,danger,15
249,success,15
250,full,15
251,satisfaction,15
252,park,15
253,partner,15
254,understanding,15
255,vain,15
256,easily,15
257,promised,15
258,delight,14
259,true,14
260,connections,14
261,information,14
262,perfect,14
263,chief,14
264,thinking,14
265,proved,14
266,especially,14
267,paid,14
268,high,14
269,eye,14
270,advice,14
271,leaving,14
272,picture,14
273,library,14
274,receiving,14
275,live,14
276,fear,14
277,event,14
278,thanks,13
279,avoid,13
280,children,13
281,wrong,13
282,importance,13
283,acknowledged,13
284,remember,13
285,reached,13
286,anxious,13
287,favourite,13
288,struck,13
289,danced,13
290,taste,13
291,join,13
292,capable,12
293,dine,12
294,interesting,12
295,son,12
296,absolutely,12
297,hoped,12
298,plan,12
299,companion,12
300,meaning,12
301,readily,12
302,connected,12
303,observation,12
304,comfortable,12
305,accept,12
306,garden,12
307,beautiful,12
308,intelligence,12
309,smiled,12
310,sooner,12
311,light,12
312,prospect,12
313,possibility,12
314,blame,12
315,nobody,12
316,elegant,12
317,justice,12
318,none,12
319,forget,12
320,niece,12
321,journey,12
322,beg,12
323,yours,11
324,worse,11
325,wishing,11
326,visitors,11
327,wait,11
328,open,11
329,worth,11
330,education,11
331,evil,11
332,opened,11
333,choice,11
334,dances,11
335,sight,11
336,believing,11
337,old,11
338,anxiety,11
339,cousins,11
340,suffer,11
341,window,11
342,grateful,11
343,books,11
344,laugh,11
345,accomplished,11
346,music,11
347,likewise,11
348,mine,11
349,compassion,11
350,leisure,10
351,steady,10
352,removed,10
353,dearest,10
354,understood,10
355,consideration,10
356,bad,10
357,furniture,10
358,increasing,10
359,caught,10
360,instrument,10
361,loss,10
362,excited,10
363,ashamed,10
364,pray,10
365,listening,10
366,opening,10
367,money,10
368,hint,10
369,introduction,10
370,trouble,10
371,intimate,10
372,comprehend,10
373,ideas,10
374,try,9
375,disappointed,9
376,confidence,9
377,recommended,9
378,yes,9
379,greatly,9
380,forced,9
381,trust,9
382,lose,9
383,ease,9
384,extraordinary,9
385,difficult,9
386,forgotten,9
387,style,9
388,humble,9
389,preference,9
390,anger,9
391,parties,9
392,smiling,9
393,desirable,9
394,secure,9
395,promise,8
396,feared,8
397,belief,8
398,ignorant,8
399,friendship,8
400,offered,8
401,please,8
402,resolution,8
403,alarm,8
404,highest,8
405,increased,8
406,low,8
407,laughed,8
408,observe,8
409,improvement,8
410,gained,8
411,waiting,8
412,servants,8
413,story,8
414,future,8
415,beginning,8
416,moments,8
417,violent,8
418,distress,8
419,rich,8
420,employed,8
421,thank,8
422,arrived,8
423,unhappy,8
424,altogether,8
425,unable,8
426,nieces,8
427,relief,7
428,proposal,7
429,angry,7
430,service,7
431,accompanied,7
432,awkward,7
433,remembered,7
434,deny,7
435,study,7
436,important,7
437,pity,7
438,informed,7
439,complete,7
440,likes,7
441,valuable,7
442,naturally,7
443,certainty,7
444,fun,7
445,clever,7
446,remarkable,7
447,shame,7
448,established,7
449,quick,7
450,share,7
451,game,7
452,youth,7
453,reading,7
454,foolish,7
455,memory,7
456,reception,7
457,false,7
458,attending,7
459,welcome,7
460,invited,7
461,wondered,7
462,communication,7
463,clear,7
464,female,7
465,eligible,7
466,expressions,7
467,succeeded,7
468,thankful,7
469,eager,7
470,relate,7
471,considerable,7
472,colour,7
473,gives,7
474,safe,7
475,begin,7
476,courage,6
477,profession,6
478,increase,6
479,neglect,6
480,frightened,6
481,prefer,6
482,entertainment,6
483,cards,6
484,discovery,6
485,tea,6
486,warmth,6
487,exercise,6
488,hate,6
489,occasions,6
490,lead,6
491,merit,6
492,completely,6
493,blind,6
494,force,6
495,horses,6
496,agreed,6
497,fresh,6
498,fault,6
499,separation,6
500,united,6
501,friendly,6
502,expense,6
503,purchase,6
504,provided,6
505,drink,6
506,death,6
507,writing,6
508,spirit,6
509,patience,6
510,mistake,6
511,trusted,6
512,laughing,6
513,prepared,6
514,support,6
515,error,6
516,recovered,6
517,performed,6
518,value,6
519,performance,6
520,elder,6
521,totally,6
522,tour,6
523,overcome,6
524,smiles,6
525,persons,6
526,families,6
527,accident,6
528,sincere,6
529,variety,6
530,fashion,6
531,stopped,6
532,playing,6
533,arise,6
534,produced,6
535,interested,6
536,suffered,6
537,advantages,6
538,fail,6
539,misery,6
540,purpose,6
541,closed,6
542,delayed,6
543,river,6
544,lips,6
545,joy,5
546,satisfy,5
547,knows,5
548,eat,5
549,discovered,5
550,acceptable,5
551,glance,5
552,income,5
553,instant,5
554,esteemed,5
555,reflection,5
556,allowing,5
557,desired,5
558,relation,5
559,invite,5
560,fully,5
561,properly,5
562,places,5
563,triumph,5
564,free,5
565,enjoy,5
566,child,5
567,result,5
568,woods,5
569,nephew,5
570,truly,5
571,virtue,5
572,song,5
573,sufficiently,5
574,hurt,5
575,resigned,5
576,deserve,5
577,progress,5
578,ignorance,5
579,fast,5
580,introduced,5
581,proposals,5
582,wit,5
583,declined,5
584,warm,5
585,ceased,5
586,learn,5
587,events,5
588,human,5
589,distinguished,5
590,shop,5
591,argument,5
592,respects,5
593,dress,5
594,worst,5
595,engage,5
596,charm,5
597,sing,5
598,employment,5
599,original,5
600,gallery,5
601,clothes,5
602,inn,5
603,suspected,5
604,treat,5
605,painful,5
606,quit,5
607,confusion,5
608,powers,5
609,cared,5
610,fish,5
611,relationship,5
612,noble,5
613,gentle,5
614,difficulty,5
615,windows,5
616,dining,5
617,strongly,5
618,finished,5
619,rational,5
620,quest,5
621,goodness,5
622,created,5
623,fire,5
624,sweet,5
625,bringing,5
626,offers,5
627,wise,5
628,encouraged,5
629,valued,5
630,defects,5
631,miserable,5
632,arose,5
633,fishing,5
634,trees,5
635,bore,4
636,weak,4
637,strength,4
638,refuse,4
639,useful,4
640,encourage,4
641,prejudice,4
642,sex,4
643,joining,4
644,tired,4
645,jealousy,4
646,proposed,4
647,lucky,4
648,lives,4
649,grow,4
650,dirty,4
651,die,4
652,raised,4
653,broken,4
654,tears,4
655,collection,4
656,preserved,4
657,enjoying,4
658,mutual,4
659,dropped,4
660,rain,4
661,willing,4
662,village,4
663,hands,4
664,designed,4
665,prospects,4
666,dead,4
667,accidentally,4
668,encouraging,4
669,justified,4
670,points,4
671,discover,4
672,advanced,4
673,trade,4
674,opposed,4
675,check,4
676,provide,4
677,freely,4
678,loved,4
679,dish,4
680,bed,4
681,assembled,4
682,peace,4
683,liberty,4
684,unfortunate,4
685,amazed,4
686,delay,4
687,independence,4
688,proceed,4
689,severe,4
690,convenient,4
691,satisfactory,4
692,draw,4
693,punishment,4
694,proceeding,4
695,sweetness,4
696,active,4
697,coffee,4
698,sick,4
699,benefit,4
700,attack,4
701,intelligent,4
702,curious,4
703,injured,4
704,started,4
705,courtesy,4
706,disgrace,4
707,nearer,4
708,sixteen,4
709,stronger,4
710,mend,4
711,experienced,4
712,begged,4
713,touched,4
714,attend,4
715,generous,4
716,acceptance,4
717,failed,4
718,minds,4
719,hopeless,4
720,owner,4
721,rising,4
722,stream,4
723,valley,4
724,suspicion,4
725,ceremony,4
726,fears,4
727,forgive,4
728,won,4
729,acknowledge,4
730,complain,4
731,agree,4
732,shocked,4
733,dignity,3
734,art,3
735,complaints,3
736,treasure,3
737,qualities,3
738,hills,3
739,safely,3
740,mamma,3
741,selfish,3
742,everyone,3
743,ate,3
744,recovering,3
745,useless,3
746,congratulations,3
747,arts,3
748,deserved,3
749,built,3
750,strike,3
751,wood,3
752,reflect,3
753,pale,3
754,wonderful,3
755,voluntary,3
756,devoted,3
757,confined,3
758,singing,3
759,boy,3
760,wine,3
761,conscience,3
762,grown,3
763,camp,3
764,show,3
765,driving,3
766,relative,3
767,suspect,3
768,tender,3
769,faithful,3
770,meat,3
771,promising,3
772,broke,3
773,nervous,3
774,residence,3
775,distinction,3
776,acting,3
777,reasonable,3
778,improve,3
779,leading,3
780,tenderness,3
781,learned,3
782,reader,3
783,wedding,3
784,tickets,3
785,lottery,3
786,nice,3
787,respected,3
788,skill,3
789,energy,3
790,stop,3
791,higher,3
792,language,3
793,confirmed,3
794,farewell,3
795,lovely,3
796,risk,3
797,execution,3
798,confident,3
799,cruel,3
800,parents,3
801,growing,3
802,proceeded,3
803,representation,3
804,successful,3
805,kingdom,3
806,applying,3
807,calm,3
808,born,3
809,drive,3
810,noise,3
811,imagination,3
812,grave,3
813,separated,3
814,finish,3
815,gloom,3
816,unlikely,3
817,principle,3
818,act,3
819,determination,3
820,attacks,3
821,birth,3
822,approved,3
823,guest,3
824,universal,3
825,positive,3
826,harm,3
827,thinks,3
828,nearest,3
829,delivered,3
830,sufficient,3
831,visits,3
832,blessing,3
833,died,3
834,promote,3
835,perform,3
836,ridiculous,3
837,horse,3
838,coat,3
839,rejected,3
840,obtained,3
841,couple,3
842,recover,3
843,succeed,3
844,preferred,3
845,incredible,3
846,succeeding,3
847,guilt,3
848,surely,3
849,reasonably,3
850,boys,3
851,improved,3
852,dying,3
853,approve,3
854,white,3
855,activity,3
856,agreement,3
857,hoping,3
858,shut,3
859,presence,3
860,fit,3
861,visible,3
862,defect,3
863,weakness,3
864,water,3
865,lawn,3
866,significant,3
867,mornings,3
868,dressed,3
869,charms,3
870,bitter,2
871,flying,2
872,headache,2
873,wondering,2
874,houses,2
875,shade,2
876,remembering,2
877,illness,2
878,dirt,2
879,splendid,2
880,laughter,2
881,beloved,2
882,conscious,2
883,dearly,2
884,accusations,2
885,cheeks,2
886,pure,2
887,wound,2
888,rude,2
889,lovers,2
890,educated,2
891,wealth,2
892,farm,2
893,partners,2
894,tenderly,2
895,poverty,2
896,smart,2
897,independent,2
898,ring,2
899,sleep,2
900,ruined,2
901,sadly,2
902,start,2
903,slave,2
904,luckily,2
905,wounded,2
906,widow,2
907,keeping,2
908,acquired,2
909,secured,2
910,olive,2
911,sport,2
912,absent,2
913,symptoms,2
914,privilege,2
915,accompanying,2
916,imagined,2
917,praised,2
918,promises,2
919,preserve,2
920,betrayed,2
921,deficiency,2
922,visited,2
923,abuse,2
924,revealed,2
925,saved,2
926,ruin,2
927,school,2
928,supported,2
929,recovery,2
930,jealous,2
931,gross,2
932,elevated,2
933,unfortunately,2
934,decline,2
935,refused,2
936,sinking,2
937,exact,2
938,liking,2
939,clearly,2
940,security,2
941,integrity,2
942,cherished,2
943,court,2
944,awful,2
945,shock,2
946,teach,2
947,restored,2
948,forgetting,2
949,talent,2
950,adapted,2
951,contribute,2
952,offering,2
953,bride,2
954,condemned,2
955,mistakes,2
956,errors,2
957,opposition,2
958,exhibition,2
959,negative,2
960,begging,2
961,falls,2
962,dull,2
963,message,2
964,rejection,2
965,denial,2
966,joke,2
967,belonged,2
968,guidance,2
969,genius,2
970,depressed,2
971,studied,2
972,prosperity,2
973,shared,2
974,adventure,2
975,shows,2
976,rose,2
977,cough,2
978,cool,2
979,violence,2
980,arrested,2
981,fix,2
982,stupid,2
983,passion,2
984,confused,2
985,betray,2
986,nephews,2
987,honestly,2
988,oppose,2
989,familiar,2
990,papa,2
991,experience,2
992,suitable,2
993,ugly,2
994,abused,2
995,bought,2
996,mansion,2
997,included,2
998,wonders,2
999,miss,2
1000,sink,2
1001,fell,2
1002,offensive,2
1003,amazing,2
1004,designs,2
1005,advance,2
1006,enabled,2
1007,desperate,2
1008,buy,2
1009,qualified,2
1010,saving,2
1011,stroke,2
1012,market,2
1013,composed,2
1014,owe,2
1015,plans,2
1016,uncertain,2
1017,blinded,2
1018,masters,2
1019,visiting,2
1020,soul,2
1021,regrets,2
1022,poetry,2
1023,mountains,2
1024,tear,2
1025,attraction,2
1026,teaching,2
1027,adopt,2
1028,spring,2
1029,ended,2
1030,impose,2
1031,freedom,2
1032,communicate,2
1033,revenge,2
1034,hates,2
1035,abroad,2
1036,dark,2
1037,fixing,2
1038,forgot,2
1039,sharing,2
1040,breast,2
1041,loving,2
1042,quality,2
1043,score,2
1044,failing,2
1045,sketch,2
1046,inferior,2
1047,modern,2
1048,drawing,2
1049,powerful,2
1050,sweetest,2
1051,unite,2
1052,humanity,2
1053,finest,2
1054,crowded,2
1055,falling,2
1056,slow,2
1057,selected,2
1058,disrespect,2
1059,employ,2
1060,suspended,2
1061,ecstasy,2
1062,losing,1
1063,precious,1
1064,dismissed,1
1065,trial,1
1066,injury,1
1067,omitted,1
1068,grace,1
1069,release,1
1070,destroyed,1
1071,couples,1
1072,succession,1
1073,dispute,1
1074,worthy,1
1075,personal,1
1076,facts,1
1077,portrait,1
1078,save,1
1079,popularity,1
1080,blessed,1
1081,bright,1
1082,losses,1
1083,reputation,1
1084,brothers,1
1085,popular,1
1086,illustration,1
1087,breaking,1
1088,assist,1
1089,debt,1
1090,providing,1
1091,crown,1
1092,believes,1
1093,enemies,1
1094,glow,1
1095,plead,1
1096,inmates,1
1097,childhood,1
1098,advances,1
1099,guide,1
1100,profit,1
1101,maintained,1
1102,heavens,1
1103,gift,1
1104,prizes,1
1105,chicken,1
1106,demands,1
1107,innocent,1
1108,muffin,1
1109,guests,1
1110,arguing,1
1111,prevail,1
1112,breathing,1
1113,eating,1
1114,improvements,1
1115,gathering,1
1116,riding,1
1117,correct,1
1118,nothings,1
1119,largest,1
1120,wave,1
1121,unnecessary,1
1122,universities,1
1123,females,1
1124,hire,1
1125,genuine,1
1126,novels,1
1127,threatened,1
1128,pool,1
1129,caring,1
1130,constitution,1
1131,kitchen,1
1132,cook,1
1133,wasting,1
1134,denied,1
1135,resignation,1
1136,shine,1
1137,fallen,1
1138,fame,1
1139,flowing,1
1140,composition,1
1141,hotel,1
1142,arrive,1
1143,hurts,1
1144,numerous,1
1145,despair,1
1146,attacked,1
1147,grand,1
1148,suspects,1
1149,mature,1
1150,hardest,1
1151,doubts,1
1152,heal,1
1153,attracted,1
1154,sorrow,1
1155,luck,1
1156,bass,1
1157,romantic,1
1158,crying,1
1159,hug,1
1160,owns,1
1161,emotions,1
1162,bye,1
1163,hated,1
1164,desperation,1
1165,comforted,1
1166,soup,1
1167,lover,1
1168,stability,1
1169,exhausted,1
1170,win,1
1171,rings,1
1172,complained,1
1173,successor,1
1174,agony,1
1175,fireplace,1
1176,accuracy,1
1177,planning,1
1178,fewer,1
1179,painter,1
1180,cure,1
1181,alliance,1
1182,cheating,1
1183,songs,1
1184,sang,1
1185,despise,1
1186,presents,1
1187,pleaded,1
1188,recommendations,1
1189,argued,1
1190,arguments,1
1191,newest,1
1192,essence,1
1193,suspicious,1
1194,successfully,1
1195,ride,1
1196,warned,1
1197,tribute,1
1198,bridegroom,1
1199,reluctant,1
1200,writes,1
1201,deceive,1
1202,studies,1
1203,purchased,1
1204,shopping,1
1205,dresses,1
1206,tax,1
1207,conversations,1
1208,tremble,1
1209,heaven,1
1210,gain,1
1211,animal,1
1212,rivers,1
1213,accurate,1
1214,transport,1
1215,glory,1
1216,green,1
1217,healthy,1
1218,food,1
1219,cultivation,1
1220,stroll,1
1221,neat,1
1222,enable,1
1223,shoes,1
1224,resolve,1
1225,shops,1
1226,victory,1
1227,guiding,1
1228,remove,1
1229,restoration,1
1230,simply,1
1231,acquire,1
1232,senses,1
1233,inspire,1
1234,languages,1
1235,neglected,1
1236,paint,1
1237,played,1
1238,build,1
1239,buying,1
1240,generations,1
1241,plenty,1
1242,harmony,1
1243,asleep,1
1244,consciousness,1
1245,lying,1
1246,nursing,1
1247,possibilities,1
1248,rises,1
1249,hair,1
1250,produce,1
1251,newspaper,1
1252,emergency,1
1253,raising,1
1254,gaze,1
1255,sports,1
1256,haunt,1
1257,afford,1
1258,sons,1
1259,belongs,1
1260,suffering,1
1261,revival,1
1262,complaint,1
1263,glowing,1
1264,slept,1
1265,jumping,1
1266,stress,1
1267,dangerous,1
1268,sore,1
1269,remorse,1
1270,expecting,1
1271,attained,1
1272,struggling,1
1273,founded,1
1274,denying,1
1275,memories,1
1276,impressed,1
1277,honest,1
1278,hating,1
1279,inspired,1
1280,disgusting,1
1281,worthless,1
1282,rise,1
1283,growth,1
1284,participation,1
1285,accused,1
1286,productive,1
1287,survive,1
1288,opportunities,1
1289,vicious,1
1290,narrative,1
1291,aid,1
1292,clearer,1
1293,bless,1
1294,male,1
1295,inspiring,1
1296,horror,1
1297,rescue,1
1298,annoyed,1
1299,struggle,1
1300,avoided,1
1301,mess,1
1302,social,1
1303,science,1
1304,violation,1
1305,justification,1
1306,savage,1
1307,missing,1
1308,increases,1
1309,remedy,1
1310,breath,1
1311,development,1
1312,musical,1
1313,drinking,1
1314,performers,1
1315,salad,1
1316,delicious,1
1317,failure,1
1318,critical,1
1319,nasty,1
1320,fool,1
1321,angel,1
1322,jokes,1
1323,answers,1
1324,merry,1
1325,mankind,1
1326,existed,1
1327,feather,1
1328,woe,1
1329,sad,1
1330,king,1
1331,restless,1
1332,grief,1
1333,exciting,1
1334,rage,1
1335,emptiness,1
1336,complaining,1
1337,injuries,1
1338,content,1
1339,leads,1
1340,creative,1
1341,foul,1
1342,pathetic,1
1343,tastes,1
1344,impressive,1
1345,envy,1
1346,weep,1
1347,brain,1
1348,contributed,1
1349,rob,1
1350,celebrated,1
1351,furnished,1
1352,cherish,1
1353,lowest,1
1354,resource,1
1355,artificial,1
1356,top,1
1357,starting,1
1358,pictures,1
1359,sings,1
1360,plays,1
1361,date,1
1362,sensation,1
1363,lifetime,1
1364,drawings,1
1365,paintings,1
1366,discrimination,1
1367,explore,1
1368,rough,1
1369,simple,1
1370,hanging,1
1371,stole,1
1372,inadequate,1
1373,rival,1
1374,hatred,1
1375,recognized,1
1376,enemy,1
1377,fruits,1
1378,cake,1
1379,learning,1
1380,fruit,1
1381,seized,1
1382,finishing,1
1383,missed,1
1384,misunderstood,1
